"gene_id","gene_name","gene_biotype","location"
"YOR051C","ETT1","protein_coding","XV:424846-426084:-"
"YOR003W","YSP3","protein_coding","XV:331455-332891:+"
"YOR064C","YNG1","protein_coding","XV:446079-446738:-"
"YOR073W","SGO1","protein_coding","XV:464771-466543:+"
"YOR201C","MRM1","protein_coding","XV:720470-721708:-"
"YOR065W","CYT1","protein_coding","XV:447439-448368:+"
"YOR186W",NA,"protein_coding","XV:683111-683545:+"
"YOR045W","TOM6","protein_coding","XV:413852-414037:+"
"YOL018C","TLG2","protein_coding","XV:290881-292074:-"
"YOL133W","HRT1","protein_coding","XV:70325-70690:+"
"YOR087W","YVC1","protein_coding","XV:487707-489734:+"
"YOL028C","YAP7","protein_coding","XV:270633-271370:-"
"YOL086C","ADH1","protein_coding","XV:159548-160594:-"
"YOL108C","INO4","protein_coding","XV:111431-111886:-"
"YOL023W","IFM1","protein_coding","XV:278056-280086:+"
"YOR011W-A",NA,"protein_coding","XV:355652-355858:+"
"YOR165W","SEY1","protein_coding","XV:644566-646896:+"
"YOL068C","HST1","protein_coding","XV:200368-201879:-"
"YOR138C","RUP1","protein_coding","XV:584309-586324:-"
"YOR016C","ERP4","protein_coding","XV:360461-361084:-"
"YOL121C","RPS19A","protein_coding","XV:92026-92850:-"
"YOL126C","MDH2","protein_coding","XV:81787-82920:-"
"YOR235W","IRC13","protein_coding","XV:779870-780184:+"
"YOR080W","DIA2","protein_coding","XV:474594-476792:+"
"YOR169C",NA,"protein_coding","XV:651376-651840:-"
"YOR028C","CIN5","protein_coding","XV:383533-384420:-"
"YOR225W",NA,"protein_coding","XV:761392-761721:+"
"YOR108C-A",NA,"protein_coding","XV:524605-524814:-"
"YOR109W","INP53","protein_coding","XV:525278-528601:+"
"YOL093W","TRM10","protein_coding","XV:142815-143696:+"
"YOR147W","MDM32","protein_coding","XV:606607-608475:+"
"YOR218C",NA,"protein_coding","XV:751476-751895:-"
"YOR254C","SEC63","protein_coding","XV:805032-807023:-"
"YOL080C","REX4","protein_coding","XV:180558-181427:-"
"YOR161W-B",NA,"protein_coding","XV:637975-638235:+"
"tY(GUA)O","SUP3","tRNA","XV:288192-288280:+"
"YOR136W","IDH2","protein_coding","XV:580250-581359:+"
"tR(ACG)O",NA,"tRNA","XV:340299-340371:-"
"YOR192C-C",NA,"protein_coding","XV:703988-704224:-"
"YOR205C","GEP3","protein_coding","XV:725564-727234:-"
"YOR200W",NA,"protein_coding","XV:720417-720815:+"
"YOR305W","RRG7","protein_coding","XV:889022-889750:+"
"YOR195W","SLK19","protein_coding","XV:712866-715331:+"
"YOL123W","HRP1","protein_coding","XV:87844-89448:+"
"YOR097C",NA,"protein_coding","XV:506978-507505:-"
"YOL083C-A",NA,"protein_coding","XV:166461-166601:-"
"YOL086W-A","MHF1","protein_coding","XV:159173-159445:+"
"YOR337W","TEA1","protein_coding","XV:954344-956623:+"
"YOL100W","PKH2","protein_coding","XV:129237-132482:+"
"YOR289W",NA,"protein_coding","XV:853357-854112:+"
"YOR255W","OSW1","protein_coding","XV:807271-808107:+"
"YOR304W","ISW2","protein_coding","XV:884514-887876:+"
"YOL163W",NA,"protein_coding","XV:9597-10106:+"
"YOR077W","RTS2","protein_coding","XV:471899-472597:+"
"YOR074C","CDC21","protein_coding","XV:466675-467589:-"
"YOR117W","RPT5","protein_coding","XV:545029-546333:+"
"YOR055W",NA,"protein_coding","XV:429478-429912:+"
"YOL166W-A",NA,"protein_coding","XV:585-740:+"
"YOL066C","RIB2","protein_coding","XV:202696-204471:-"
"YOR396W","YRF1-8","protein_coding","XV:1085473-1090863:+"
"YOR161C-C",NA,"protein_coding","XV:639121-639267:-"
"tV(AAC)O",NA,"tRNA","XV:663812-663885:-"
"YOR151C","RPB2","protein_coding","XV:612997-616671:-"
"YOR187W","TUF1","protein_coding","XV:684030-685343:+"
"YOL001W","PHO80","protein_coding","XV:325249-326130:+"
"YOR005C","DNL4","protein_coding","XV:334509-337343:-"
"YOR199W",NA,"protein_coding","XV:720181-720510:+"
"YOR355W","GDS1","protein_coding","XV:1005137-1006705:+"
"YOR290C","SNF2","protein_coding","XV:855147-860258:-"
"YOR396C-A",NA,"protein_coding","XV:1090015-1090497:-"
"YOR047C","STD1","protein_coding","XV:416347-417681:-"
"YOL014W",NA,"protein_coding","XV:299693-300067:+"
"YOR244W","ESA1","protein_coding","XV:792531-793868:+"
"YOL102C","TPT1","protein_coding","XV:125997-126689:-"
"YOL060C","MAM3","protein_coding","XV:214017-216137:-"
"YOL041C","NOP12","protein_coding","XV:251267-252646:-"
"YOL116W","MSN1","protein_coding","XV:99809-100957:+"
"YOR353C","SOG2","protein_coding","XV:998453-1000828:-"
"YOR299W","BUD7","protein_coding","XV:878435-880675:+"
"YOR366W",NA,"protein_coding","XV:1025256-1025609:+"
"tD(GUC)O",NA,"tRNA","XV:571958-572029:+"
"YOR096W","RPS7A","protein_coding","XV:505794-506767:+"
"YOR148C","SPP2","protein_coding","XV:608640-609197:-"
"YOR301W","RAX1","protein_coding","XV:880965-882272:+"
"YOR257W","CDC31","protein_coding","XV:811008-811493:+"
"YOR135C","IRC14","protein_coding","XV:580159-580500:-"
"YOR032W-A",NA,"protein_coding","XV:392176-392376:+"
"YOR223W","DSC3","protein_coding","XV:759782-760660:+"
"YOR076C","SKI7","protein_coding","XV:469377-471620:-"
"YOR231C-A",NA,"protein_coding","XV:773163-773363:-"
"YOR316C-A",NA,"protein_coding","XV:907726-907935:-"
"tS(GCU)O",NA,"tRNA","XV:274673-274773:+"
"YOR061W","CKA2","protein_coding","XV:441534-442553:+"
"YOR025W","HST3","protein_coding","XV:378219-379562:+"
"YOR371C","GPB1","protein_coding","XV:1031489-1034182:-"
"YOL140W","ARG8","protein_coding","XV:58759-60030:+"
"YOL062C","APM4","protein_coding","XV:210520-211995:-"
"YOR292C",NA,"protein_coding","XV:865653-866582:-"
"tG(UCC)O","SUF1","tRNA","XV:110962-111033:-"
"YOR027W","STI1","protein_coding","XV:381053-382822:+"
"tT(AGU)O2",NA,"tRNA","XV:354041-354113:-"
"YOR142W-B",NA,"transposable_element","XV:595112-600380:+"
"YOR192C-A",NA,"transposable_element","XV:708416-709732:-"
"YOL103W-B",NA,"transposable_element","XV:118000-123268:+"
"YOR142W-A",NA,"transposable_element","XV:595112-596434:+"
"YOR192C-B",NA,"transposable_element","XV:704419-709732:-"
"YOR343W-B",NA,"transposable_element","XV:970578-975891:+"
"YOR343W-A",NA,"transposable_element","XV:970578-971894:+"
"YOL103W-A",NA,"transposable_element","XV:118000-119322:+"
"YGL087C","MMS2","protein_coding","VII:346406-346904:-"
"YGL156W","AMS1","protein_coding","VII:210416-213667:+"
"YGL015C",NA,"protein_coding","VII:465043-465435:-"
"RME2",NA,"ncRNA","VII:141898-144120:-"
"YGR251W","NOP19","protein_coding","VII:995639-996229:+"
"YGR162W","TIF4631","protein_coding","VII:824059-826917:+"
"tK(UUU)G2",NA,"tRNA","VII:700953-701048:-"
"YGR005C","TFG2","protein_coding","VII:504657-505859:-"
"YGL160W","AIM14","protein_coding","VII:200561-202273:+"
"snR46",NA,"snoRNA","VII:545370-545566:+"
"tD(GUC)G1",NA,"tRNA","VII:531610-531681:+"
"YGL211W","NCS6","protein_coding","VII:92512-93591:+"
"YGR141W","VPS62","protein_coding","VII:770569-771972:+"
"YGL239C",NA,"protein_coding","VII:49431-49745:-"
"YGL097W","SRM1","protein_coding","VII:321782-323230:+"
"YGR030C","POP6","protein_coding","VII:545681-546157:-"
"YGR224W","AZR1","protein_coding","VII:942806-944647:+"
"YGR142W","BTN2","protein_coding","VII:772454-773686:+"
"YGR186W","TFG1","protein_coding","VII:867774-869981:+"
"YGR181W","TIM13","protein_coding","VII:858287-858604:+"
"YGL081W",NA,"protein_coding","VII:357377-358339:+"
"YGR082W","TOM20","protein_coding","VII:644044-644595:+"
"YGL028C","SCW11","protein_coding","VII:441281-442909:-"
"YGL021W","ALK1","protein_coding","VII:454785-457067:+"
"YGL110C","CUE3","protein_coding","VII:301537-303411:-"
"YGR167W","CLC1","protein_coding","VII:832456-833157:+"
"YGL017W","ATE1","protein_coding","VII:459854-461365:+"
"tA(UGC)G",NA,"tRNA","VII:794417-794489:+"
"YGR156W","PTI1","protein_coding","VII:800546-801823:+"
"YGR291C",NA,"protein_coding","VII:1076283-1076504:-"
"YGR197C","SNG1","protein_coding","VII:892497-894140:-"
"YGR041W","BUD9","protein_coding","VII:577487-579130:+"
"YGL079W","KXD1","protein_coding","VII:359444-360100:+"
"YGL107C","RMD9","protein_coding","VII:304333-306273:-"
"YGL168W","HUR1","protein_coding","VII:187464-187796:+"
"YGL228W","SHE10","protein_coding","VII:67598-69331:+"
"YGR183C","QCR9","protein_coding","VII:859063-859476:-"
"YGL050W","TYW3","protein_coding","VII:405776-406597:+"
"YGR273C",NA,"protein_coding","VII:1038715-1039239:-"
"YGR086C","PIL1","protein_coding","VII:649598-650617:-"
"YGR228W",NA,"protein_coding","VII:949365-949709:+"
"YGL145W","TIP20","protein_coding","VII:230243-232348:+"
"YGR098C","ESP1","protein_coding","VII:682566-687458:-"
"YGR074W","SMD1","protein_coding","VII:635712-636152:+"
"YGL098W","USE1","protein_coding","VII:317342-318079:+"
"snR7-S",NA,"snRNA","VII:939494-939672:-"
"YGL096W","TOS8","protein_coding","VII:325331-326161:+"
"YGR240C-A",NA,"protein_coding","VII:974577-974777:-"
"YGR172C","YIP1","protein_coding","VII:842845-843591:-"
"YGR194C","XKS1","protein_coding","VII:886073-887875:-"
"YGL026C","TRP5","protein_coding","VII:446412-448535:-"
"YGL213C","SKI8","protein_coding","VII:90054-91247:-"
"YGL248W","PDE1","protein_coding","VII:35653-36762:+"
"YGL075C","MPS2","protein_coding","VII:366925-368088:-"
"YGL256W","ADH4","protein_coding","VII:15159-16307:+"
"YGL012W","ERG4","protein_coding","VII:472855-474276:+"
"YGL082W",NA,"protein_coding","VII:355827-356972:+"
"YGR161C","RTS3","protein_coding","VII:808629-809420:-"
"tW(CCA)G1",NA,"tRNA","VII:287350-287455:-"
"YGR274C","TAF1","protein_coding","VII:1039895-1043095:-"
"YGR031C-A","NAG1","protein_coding","VII:546809-547300:-"
"YGL037C","PNC1","protein_coding","VII:427297-427947:-"
"YGL252C","RTG2","protein_coding","VII:25718-27484:-"
"YGL250W","RMR1","protein_coding","VII:31910-32635:+"
"YGR260W","TNA1","protein_coding","VII:1012485-1014089:+"
"YGR159C","NSR1","protein_coding","VII:806412-807656:-"
"YGR006W","PRP18","protein_coding","VII:506070-506825:+"
"YGL121C","GPG1","protein_coding","VII:280777-281157:-"
"YGL040C","HEM2","protein_coding","VII:419527-420555:-"
"YGR130C",NA,"protein_coding","VII:751394-753844:-"
"YGR021W",NA,"protein_coding","VII:527632-528504:+"
"YGR097W","ASK10","protein_coding","VII:678695-682135:+"
"YGL170C","SPO74","protein_coding","VII:184153-185394:-"
"YGL166W","CUP2","protein_coding","VII:191129-191806:+"
"YGL104C","VPS73","protein_coding","VII:308713-310173:-"
"YGR149W","GPC1","protein_coding","VII:789031-790329:+"
"YGR195W","SKI6","protein_coding","VII:888882-889622:+"
"tG(GCC)G2",NA,"tRNA","VII:930953-931023:-"
"YGR250C","RIE1","protein_coding","VII:991176-993521:-"
"YGL155W","CDC43","protein_coding","VII:214081-215211:+"
"YGL216W","KIP3","protein_coding","VII:84885-87302:+"
"YGR029W","ERV1","protein_coding","VII:543553-544205:+"
"YGL125W","MET13","protein_coding","VII:272520-274322:+"
"YGR038W","ORM1","protein_coding","VII:560682-561350:+"
"YGR008C","STF2","protein_coding","VII:508110-508364:-"
"YGR248W","SOL4","protein_coding","VII:985972-986739:+"
"YGL094C","PAN2","protein_coding","VII:331118-334465:-"
"YGR131W","FHN1","protein_coding","VII:754726-755250:+"
"YGR163W","GTR2","protein_coding","VII:827552-828577:+"
"YGR125W",NA,"protein_coding","VII:742325-745435:+"
"YGR279C","SCW4","protein_coding","VII:1048798-1049958:-"
"YGL022W","STT3","protein_coding","VII:452404-454560:+"
"tD(GUC)G2",NA,"tRNA","VII:544577-544648:-"
"YGR271W","SLH1","protein_coding","VII:1031791-1037694:+"
"YGL025C","PGD1","protein_coding","VII:448764-449957:-"
"YGL176C",NA,"protein_coding","VII:171415-173079:-"
"YGR031W","IMO32","protein_coding","VII:546441-547469:+"
"YGL102C",NA,"protein_coding","VII:311505-311933:-"
"YGR182C",NA,"protein_coding","VII:858551-858904:-"
"YGR025W",NA,"protein_coding","VII:532639-532941:+"
"YGL113W","SLD3","protein_coding","VII:295932-297938:+"
"YGR188C","BUB1","protein_coding","VII:872044-875109:-"
"YGL162W","SUT1","protein_coding","VII:198138-199037:+"
"YGL084C","GUP1","protein_coding","VII:350616-352298:-"
"snR10",NA,"snoRNA","VII:345986-346230:+"
"YGL196W","DSD1","protein_coding","VII:129883-131169:+"
"RME3",NA,"ncRNA","VII:33109-35013:-"
"YGR230W","BNS1","protein_coding","VII:951894-952307:+"
"YGR084C","MRP13","protein_coding","VII:647123-648142:-"
"YGL222C","EDC1","protein_coding","VII:80659-81186:-"
"YGR166W","TRS65","protein_coding","VII:830515-832197:+"
"YGR122C-A",NA,"protein_coding","VII:735630-735758:-"
"YGR152C","RSR1","protein_coding","VII:794674-795492:-"
"YGL210W","YPT32","protein_coding","VII:93792-94460:+"
"YGR265W",NA,"protein_coding","VII:1021648-1022058:+"
"YGR157W","CHO2","protein_coding","VII:802440-805049:+"
"YGL240W","DOC1","protein_coding","VII:48613-49365:+"
"YGR085C","RPL11B","protein_coding","VII:648383-648907:-"
"YGR237C",NA,"protein_coding","VII:963298-965655:-"
"YGL146C","RRT6","protein_coding","VII:228751-229686:-"
"YGL153W","PEX14","protein_coding","VII:216273-217298:+"
"YGR075C","PRP38","protein_coding","VII:636147-636875:-"
"tT(UGU)G2",NA,"tRNA","VII:1004216-1004287:+"
"YGL169W","SUA5","protein_coding","VII:186059-187339:+"
"YGR187C","HGH1","protein_coding","VII:870232-871416:-"
"YGL167C","PMR1","protein_coding","VII:187616-190468:-"
"YGR050C",NA,"protein_coding","VII:592086-592442:-"
"YGR035W-A",NA,"protein_coding","VII:557565-557786:+"
"YGR217W","CCH1","protein_coding","VII:924696-930815:+"
"YGR068C","ART5","protein_coding","VII:625324-627084:-"
"YGR296W","YRF1-3","protein_coding","VII:1084864-1090591:+"
"YGR177C","ATF2","protein_coding","VII:848829-850436:-"
"YGL068W","MNP1","protein_coding","VII:375087-375671:+"
"tN(GUU)G",NA,"tRNA","VII:731137-731210:+"
"YGL018C","JAC1","protein_coding","VII:459110-459664:-"
"YGL188C",NA,"protein_coding","VII:149343-149516:-"
"YGR126W",NA,"protein_coding","VII:745835-746527:+"
"YGL065C","ALG2","protein_coding","VII:379760-381271:-"
"YGL014W","PUF4","protein_coding","VII:466141-468807:+"
"YGL100W","SEH1","protein_coding","VII:313234-314283:+"
"YGR288W","MAL13","protein_coding","VII:1070293-1071714:+"
"YGL174W","BUD13","protein_coding","VII:174545-175345:+"
"YGR211W","ZPR1","protein_coding","VII:915241-916701:+"
"YGL204C",NA,"protein_coding","VII:111700-112005:-"
"YGR270W","YTA7","protein_coding","VII:1027370-1031509:+"
"YGR204W","ADE3","protein_coding","VII:905934-908774:+"
"YGR266W",NA,"protein_coding","VII:1022656-1024761:+"
"YGL070C","RPB9","protein_coding","VII:374459-374827:-"
"YGL225W","VRG4","protein_coding","VII:76894-77907:+"
"YGL120C","PRP43","protein_coding","VII:281634-283937:-"
"tE(UUC)G1","SOE1","tRNA","VII:328583-328654:+"
"YGR252W","GCN5","protein_coding","VII:996869-998188:+"
"YGL106W","MLC1","protein_coding","VII:306560-307009:+"
"YGR284C","ERV29","protein_coding","VII:1060658-1061590:-"
"YGR032W","GSC2","protein_coding","VII:548264-553951:+"
"YGR174C","CBP4","protein_coding","VII:845893-846405:-"
"YGR208W","SER2","protein_coding","VII:911883-912812:+"
"YGL016W","KAP122","protein_coding","VII:461666-464911:+"
"YGR255C","COQ6","protein_coding","VII:1002523-1003962:-"
"YGR146C-A",NA,"protein_coding","VII:785276-785437:-"
"YGL194C","HOS2","protein_coding","VII:140368-141726:-"
"YGL138C",NA,"protein_coding","VII:248494-249531:-"
"YGR091W","PRP31","protein_coding","VII:666341-667825:+"
"YGR200C","ELP2","protein_coding","VII:899904-902270:-"
"YGR191W","HIP1","protein_coding","VII:880420-882231:+"
"YGR270C-A",NA,"protein_coding","VII:1027382-1027600:-"
"YGL227W","VID30","protein_coding","VII:69671-72547:+"
"YGR081C","SLX9","protein_coding","VII:643148-643780:-"
"YGL243W","TAD1","protein_coding","VII:43307-44509:+"
"YGL194C-A",NA,"protein_coding","VII:139719-139961:-"
"YGR148C","RPL24B","protein_coding","VII:787312-787779:-"
"YGL136C","MRM2","protein_coding","VII:252897-253859:-"
"YGR276C","RNH70","protein_coding","VII:1043819-1045480:-"
"YGL129C","RSM23","protein_coding","VII:267723-269075:-"
"tR(UCU)G2",NA,"tRNA","VII:828723-828794:-"
"YGR053C",NA,"protein_coding","VII:594986-595837:-"
"YGR069W",NA,"protein_coding","VII:627083-627418:+"
"YGL224C","SDT1","protein_coding","VII:78015-78857:-"
"YGL193C",NA,"protein_coding","VII:141916-142227:-"
"YGL020C","GET1","protein_coding","VII:457163-457870:-"
"YGL177W",NA,"protein_coding","VII:167559-167906:+"
"YGL189C","RPS26A","protein_coding","VII:148229-148588:-"
"YGR122W",NA,"protein_coding","VII:733935-735143:+"
"YGL003C","CDH1","protein_coding","VII:492474-494174:-"
"YGR210C",NA,"protein_coding","VII:913503-914738:-"
"tG(GCC)G1",NA,"tRNA","VII:845649-845719:+"
"YGR079W",NA,"protein_coding","VII:640720-641832:+"
"YGL115W","SNF4","protein_coding","VII:292033-293001:+"
"YGL105W","ARC1","protein_coding","VII:307437-308567:+"
"YGR026W",NA,"protein_coding","VII:532985-533821:+"
"YGR087C","PDC6","protein_coding","VII:651290-652981:-"
"YGR278W","CWC22","protein_coding","VII:1046731-1048464:+"
"YGR042W","MTE1","protein_coding","VII:579476-580291:+"
"YGR043C","NQM1","protein_coding","VII:580435-581436:-"
"YGL165C",NA,"protein_coding","VII:191398-191976:-"
"YGR110W","CLD1","protein_coding","VII:713709-715046:+"
"YGR089W","NNF2","protein_coding","VII:656960-659770:+"
"YGL158W","RCK1","protein_coding","VII:207033-208571:+"
"YGR262C","BUD32","protein_coding","VII:1016974-1017759:-"
"YGL200C","EMP24","protein_coding","VII:122694-123305:-"
"YGL117W",NA,"protein_coding","VII:288512-289309:+"
"YGL186C","TPN1","protein_coding","VII:151037-152776:-"
"YGR010W","NMA2","protein_coding","VII:511545-512732:+"
"YGR198W","YPP1","protein_coding","VII:894693-897146:+"
"YGR137W",NA,"protein_coding","VII:762888-763262:+"
"YGL058W","RAD6","protein_coding","VII:393986-394504:+"
"YGL226W","MTC3","protein_coding","VII:73340-73711:+"
"YGL055W","OLE1","protein_coding","VII:398628-400160:+"
"YGL184C","STR3","protein_coding","VII:154615-156012:-"
"YGL024W",NA,"protein_coding","VII:449788-450123:+"
"tV(AAC)G3",NA,"tRNA","VII:73829-73902:-"
"YGL151W","NUT1","protein_coding","VII:217524-220922:+"
"YGR101W","PCP1","protein_coding","VII:693363-694403:+"
"YGL230C",NA,"protein_coding","VII:63772-64215:-"
"YGR103W","NOP7","protein_coding","VII:695417-697234:+"
"YGR096W","TPC1","protein_coding","VII:676621-677565:+"
"YGR112W","SHY1","protein_coding","VII:717358-718527:+"
"tI(AAU)G",NA,"tRNA","VII:739122-739195:+"
"YGL013C","PDR1","protein_coding","VII:469092-472298:-"
"YGL076C","RPL7A","protein_coding","VII:364335-365996:-"
"YGR067C",NA,"protein_coding","VII:622372-624786:-"
"YGR094W","VAS1","protein_coding","VII:672186-675500:+"
"YGL226C-A","OST5","protein_coding","VII:72749-73158:-"
"YGR045C",NA,"protein_coding","VII:583934-584296:-"
"YGR175C","ERG1","protein_coding","VII:846933-848423:-"
"YGL008C","PMA1","protein_coding","VII:479910-482666:-"
"YGR115C",NA,"protein_coding","VII:720372-721151:-"
"YGR108W","CLB1","protein_coding","VII:703636-705051:+"
"YGR218W","CRM1","protein_coding","VII:932541-935795:+"
"YGR205W","TDA10","protein_coding","VII:909213-910085:+"
"YGL073W","HSF1","protein_coding","VII:368753-371254:+"
"YGL009C","LEU1","protein_coding","VII:476313-478652:-"
"YGL095C","VPS45","protein_coding","VII:328874-330607:-"
"YGL137W","SEC27","protein_coding","VII:249869-252738:+"
"YGL214W",NA,"protein_coding","VII:90010-90495:+"
"YGR105W","VMA21","protein_coding","VII:698599-698832:+"
"YGR001C","EFM5","protein_coding","VII:497133-498034:-"
"tK(UUU)G1",NA,"tRNA","VII:115488-115583:+"
"YGL217C",NA,"protein_coding","VII:84839-85180:-"
"YGL173C","XRN1","protein_coding","VII:175527-180113:-"
"YGL086W","MAD1","protein_coding","VII:347119-349368:+"
"YGR223C","HSV2","protein_coding","VII:940869-942215:-"
"tS(AGA)G",NA,"tRNA","VII:561662-561743:-"
"YGR077C","PEX8","protein_coding","VII:637744-639513:-"
"YGL052W",NA,"protein_coding","VII:403437-403742:+"
"YGR285C","ZUO1","protein_coding","VII:1061852-1063153:-"
"YGL080W","MPC1","protein_coding","VII:358636-359028:+"
"YGL207W","SPT16","protein_coding","VII:98969-102076:+"
"YGR261C","APL6","protein_coding","VII:1014321-1016750:-"
"YGR226C",NA,"protein_coding","VII:946792-947001:-"
"YGL140C",NA,"protein_coding","VII:241353-245012:-"
"YGL078C","DBP3","protein_coding","VII:360288-361859:-"
"YGL199C",NA,"protein_coding","VII:123572-124042:-"
"YGR164W",NA,"protein_coding","VII:828625-828960:+"
"YGR150C","CCM1","protein_coding","VII:790459-793053:-"
"YGL006W-A",NA,"protein_coding","VII:485423-485533:+"
"YGR196C","FYV8","protein_coding","VII:889733-892186:-"
"YGL197W","MDS3","protein_coding","VII:124698-129161:+"
"YGR136W","LSB1","protein_coding","VII:762428-763153:+"
"YGR153W",NA,"protein_coding","VII:796092-796745:+"
"YGL159W",NA,"protein_coding","VII:202721-203833:+"
"YGR286C","BIO2","protein_coding","VII:1063813-1064940:-"
"YGL254W","FZF1","protein_coding","VII:22304-23203:+"
"tH(GUG)G1",NA,"tRNA","VII:110625-110696:-"
"YGR023W","MTL1","protein_coding","VII:529264-530919:+"
"snR48",NA,"snoRNA","VII:609584-609696:+"
"YGL063W","PUS2","protein_coding","VII:383654-384766:+"
"YGL154C","LYS5","protein_coding","VII:215278-216096:-"
"YGL035C","MIG1","protein_coding","VII:431548-433062:-"
"YGR009C","SEC9","protein_coding","VII:509047-511002:-"
"YGR034W","RPL26B","protein_coding","VII:555812-556672:+"
"YGL064C","MRH4","protein_coding","VII:381523-383208:-"
"YGR118W","RPS23A","protein_coding","VII:726974-727730:+"
"YGR277C","CAB4","protein_coding","VII:1045644-1046561:-"
"YGR232W","NAS6","protein_coding","VII:953960-954646:+"
"YGR227W","DIE2","protein_coding","VII:947420-948997:+"
"YGL142C","GPI10","protein_coding","VII:236269-238119:-"
"YGL143C","MRF1","protein_coding","VII:234717-235958:-"
"YGR222W","PET54","protein_coding","VII:939923-940804:+"
"YGL045W","RIM8","protein_coding","VII:414102-415730:+"
"YGL253W","HXK2","protein_coding","VII:23935-25395:+"
"YGR257C","MTM1","protein_coding","VII:1006205-1007305:-"
"YGL131C","SNT2","protein_coding","VII:261648-265859:-"
"YGR064W",NA,"protein_coding","VII:617621-617989:+"
"YGR263C","SAY1","protein_coding","VII:1017967-1019241:-"
"YGL049C","TIF4632","protein_coding","VII:406860-409604:-"
"YGR296C-B",NA,"protein_coding","VII:1089746-1090228:-"
"YGL202W","ARO8","protein_coding","VII:116059-117561:+"
"YGL258W-A",NA,"protein_coding","VII:9162-9395:+"
"YGR133W","PEX4","protein_coding","VII:756896-757447:+"
"YGR109C","CLB6","protein_coding","VII:705359-706501:-"
"YGR037C","ACB1","protein_coding","VII:559731-559994:-"
"YGL077C","HNM1","protein_coding","VII:362225-363916:-"
"YGR111W",NA,"protein_coding","VII:715828-717030:+"
"YGR016W",NA,"protein_coding","VII:522261-522833:+"
"YGR245C","SDA1","protein_coding","VII:979765-982068:-"
"YGR287C","IMA1","protein_coding","VII:1067222-1068991:-"
"YGL244W","RTF1","protein_coding","VII:41498-43174:+"
"YGL057C","GEP7","protein_coding","VII:394966-395829:-"
"YGL187C","COX4","protein_coding","VII:149704-150171:-"
"YGR180C","RNR4","protein_coding","VII:855264-856301:-"
"YGR116W","SPT6","protein_coding","VII:720409-724764:+"
"YGL181W","GTS1","protein_coding","VII:157906-159096:+"
"YGR202C","PCT1","protein_coding","VII:903474-904748:-"
"YGL127C","SOH1","protein_coding","VII:270392-270775:-"
"YGR203W","YCH1","protein_coding","VII:905237-905683:+"
"YGL150C","INO80","protein_coding","VII:221104-225573:-"
"YGR134W","CAF130","protein_coding","VII:757770-761138:+"
"YGR095C","RRP46","protein_coding","VII:675671-676342:-"
"YGR214W","RPS0A","protein_coding","VII:920575-921788:+"
"YGR269W",NA,"protein_coding","VII:1026636-1026962:+"
"YGR176W",NA,"protein_coding","VII:848720-849067:+"
"YGL263W","COS12","protein_coding","VII:2790-3932:+"
"YGR057C","LST7","protein_coding","VII:604773-605501:-"
"YGL074C",NA,"protein_coding","VII:368596-368922:-"
"YGR007W","ECT1","protein_coding","VII:506969-507940:+"
"YGR241C","YAP1802","protein_coding","VII:974875-976581:-"
"YGR127W",NA,"protein_coding","VII:746798-747736:+"
"YGL219C","MDM34","protein_coding","VII:82878-84257:-"
"YGL061C","DUO1","protein_coding","VII:388968-389711:-"
"YGR083C","GCD2","protein_coding","VII:644860-646815:-"
"YGL038C","OCH1","protein_coding","VII:425362-426804:-"
"YGL047W","ALG13","protein_coding","VII:411552-412160:+"
"YGR244C","LSC2","protein_coding","VII:978036-979319:-"
"YGR289C","MAL11","protein_coding","VII:1073963-1075813:-"
"YGL089C","MF(ALPHA)2","protein_coding","VII:344791-345153:-"
"YGL180W","ATG1","protein_coding","VII:160065-162758:+"
"YGR146C","ECL1","protein_coding","VII:784223-784858:-"
"YGL149W",NA,"protein_coding","VII:225572-225877:+"
"YGL242C",NA,"protein_coding","VII:44652-45197:-"
"YGR106C","VOA1","protein_coding","VII:698989-699786:-"
"YGR004W","PEX31","protein_coding","VII:502938-504326:+"
"YGR209C","TRX2","protein_coding","VII:912913-913227:-"
"YGR052W","FMP48","protein_coding","VII:593596-594705:+"
"YGR158C","MTR3","protein_coding","VII:805269-806021:-"
"YGR003W","CUL3","protein_coding","VII:500132-502366:+"
"YGR219W",NA,"protein_coding","VII:936035-936376:+"
"YGL247W","BRR6","protein_coding","VII:36933-37526:+"
"YGR170W","PSD2","protein_coding","VII:837142-840558:+"
"YGR246C","BRF1","protein_coding","VII:982482-984272:-"
"YGL183C","MND1","protein_coding","VII:156543-157285:-"
"YGR160W",NA,"protein_coding","VII:807073-807684:+"
"YGR204C-A",NA,"protein_coding","VII:909061-909174:-"
"YGR039W",NA,"protein_coding","VII:574888-575199:+"
"YGL059W","PKP2","protein_coding","VII:392223-393698:+"
"YGL123W","RPS2","protein_coding","VII:277617-278381:+"
"YGL099W","LSG1","protein_coding","VII:314631-316553:+"
"YGR102C","GTF1","protein_coding","VII:694584-695135:-"
"YGL233W","SEC15","protein_coding","VII:59122-61854:+"
"YGL072C",NA,"protein_coding","VII:371003-371362:-"
"YGL056C","SDS23","protein_coding","VII:396035-397618:-"
"YGR104C","SRB5","protein_coding","VII:697445-698368:-"
"YGR240C","PFK1","protein_coding","VII:970771-973734:-"
"YGR243W","MPC3","protein_coding","VII:977336-977776:+"
"YGR275W","RTT102","protein_coding","VII:1043276-1043749:+"
