"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YOR120W_mRNA","GCY1","protein_coding","YOR120W","GCY1","protein_coding","XV:551114-552052:+"
"YOL038W_mRNA","PRE6","protein_coding","YOL038W","PRE6","protein_coding","XV:255337-256101:+"
"YOR023C_mRNA","AHC1","protein_coding","YOR023C","AHC1","protein_coding","XV:376012-377712:-"
"YOL124C_mRNA","TRM11","protein_coding","YOL124C","TRM11","protein_coding","XV:85456-86757:-"
"YOR212W_mRNA","STE4","protein_coding","YOR212W","STE4","protein_coding","XV:742910-744181:+"
"YOL013W-A_mRNA",NA,"protein_coding","YOL013W-A",NA,"protein_coding","XV:301047-301238:+"
"YOL120C_mRNA","RPL18A","protein_coding","YOL120C","RPL18A","protein_coding","XV:93395-94402:-"
"YOR181W_mRNA","LAS17","protein_coding","YOR181W","LAS17","protein_coding","XV:675939-677840:+"
"YOR333C_mRNA",NA,"protein_coding","YOR333C",NA,"protein_coding","XV:944541-944957:-"
"YOR335C_mRNA","ALA1","protein_coding","YOR335C","ALA1","protein_coding","XV:946233-949109:-"
"YOL046C_mRNA",NA,"protein_coding","YOL046C",NA,"protein_coding","XV:243466-244140:-"
"YOL029C_mRNA",NA,"protein_coding","YOL029C",NA,"protein_coding","XV:269815-270420:-"
"YOL155W-A_mRNA",NA,"protein_coding","YOL155W-A",NA,"protein_coding","XV:27084-27218:+"
"YOR072W_mRNA",NA,"protein_coding","YOR072W",NA,"protein_coding","XV:461502-461816:+"
"YOL161C_mRNA","PAU20","protein_coding","YOL161C","PAU20","protein_coding","XV:11549-11911:-"
"snR58_snoRNA",NA,"snoRNA","snR58",NA,"snoRNA","XV:136088-136183:-"
"YOL122C_mRNA","SMF1","protein_coding","YOL122C","SMF1","protein_coding","XV:89692-91419:-"
"YOR252W_mRNA","TMA16","protein_coding","YOR252W","TMA16","protein_coding","XV:803667-804203:+"
"YOR157C_mRNA","PUP1","protein_coding","YOR157C","PUP1","protein_coding","XV:630966-631751:-"
"YOL107W_mRNA",NA,"protein_coding","YOL107W",NA,"protein_coding","XV:112102-113130:+"
"YOR274W_mRNA","MOD5","protein_coding","YOR274W","MOD5","protein_coding","XV:837674-838960:+"
"YOL013W-B_mRNA",NA,"protein_coding","YOL013W-B",NA,"protein_coding","XV:300690-300980:+"
"YOR343C_mRNA",NA,"protein_coding","YOR343C",NA,"protein_coding","XV:968148-968474:-"
"YOR093C_mRNA","CMR2","protein_coding","YOR093C","CMR2","protein_coding","XV:497506-502452:-"
"YOR381W-A_mRNA",NA,"protein_coding","YOR381W-A",NA,"protein_coding","XV:1058423-1058590:+"
"YOL065C_mRNA","INP54","protein_coding","YOL065C","INP54","protein_coding","XV:204731-205885:-"
"YOR092W_mRNA","ECM3","protein_coding","YOR092W","ECM3","protein_coding","XV:495127-496968:+"
"YOR207C_mRNA","RET1","protein_coding","YOR207C","RET1","protein_coding","XV:730008-733457:-"
"YOR365C_mRNA",NA,"protein_coding","YOR365C",NA,"protein_coding","XV:1023461-1025572:-"
"YOL005C_mRNA","RPB11","protein_coding","YOL005C","RPB11","protein_coding","XV:315813-316175:-"
"YOL020W_mRNA","TAT2","protein_coding","YOL020W","TAT2","protein_coding","XV:286172-287950:+"
"YOL053W_mRNA","AIM39","protein_coding","YOL053W","AIM39","protein_coding","XV:230085-231272:+"
"YOL117W_mRNA","RRI2","protein_coding","YOL117W","RRI2","protein_coding","XV:97551-99488:+"
"YOR038C_mRNA","HIR2","protein_coding","YOR038C","HIR2","protein_coding","XV:402761-405388:-"
"YOR303W_mRNA","CPA1","protein_coding","YOR303W","CPA1","protein_coding","XV:882899-884134:+"
"YOR137C_mRNA","SIA1","protein_coding","YOR137C","SIA1","protein_coding","XV:581813-583681:-"
"YOL034W_mRNA","SMC5","protein_coding","YOL034W","SMC5","protein_coding","XV:259923-263204:+"
"YOR052C_mRNA","TMC1","protein_coding","YOR052C",NA,"protein_coding","XV:426772-427224:-"
"YOR190W_mRNA","SPR1","protein_coding","YOR190W","SPR1","protein_coding","XV:690695-692032:+"
"YOL039W_mRNA","RPP2A","protein_coding","YOL039W","RPP2A","protein_coding","XV:254297-254617:+"
"YOR349W_mRNA","CIN1","protein_coding","YOR349W","CIN1","protein_coding","XV:989789-992833:+"
"YOL090W_mRNA","MSH2","protein_coding","YOL090W","MSH2","protein_coding","XV:147382-150276:+"
"YOR271C_mRNA","FSF1","protein_coding","YOR271C","FSF1","protein_coding","XV:831059-832042:-"
"YOR173W_mRNA","DCS2","protein_coding","YOR173W","DCS2","protein_coding","XV:657264-658325:+"
"YOR106W_mRNA","VAM3","protein_coding","YOR106W","VAM3","protein_coding","XV:519121-519972:+"
"YOR108W_mRNA","LEU9","protein_coding","YOR108W","LEU9","protein_coding","XV:523027-524841:+"
"YOR059C_mRNA","LPL1","protein_coding","YOR059C",NA,"protein_coding","XV:438906-440258:-"
"YOL149W_mRNA","DCP1","protein_coding","YOL149W","DCP1","protein_coding","XV:44938-45633:+"
"YOR121C_mRNA",NA,"protein_coding","YOR121C",NA,"protein_coding","XV:551798-552103:-"
"YOL106W_mRNA",NA,"protein_coding","YOL106W",NA,"protein_coding","XV:113226-113579:+"
"snR9_snoRNA",NA,"snoRNA","snR9",NA,"snoRNA","XV:407948-408134:-"
"YOR295W_mRNA","UAF30","protein_coding","YOR295W","UAF30","protein_coding","XV:869208-869894:+"
"YOR203W_mRNA",NA,"protein_coding","YOR203W",NA,"protein_coding","XV:722565-722918:+"
"YOR132W_mRNA","VPS17","protein_coding","YOR132W","VPS17","protein_coding","XV:573175-574830:+"
"YOR216C_mRNA","RUD3","protein_coding","YOR216C","RUD3","protein_coding","XV:747525-748979:-"
"YOR099W_mRNA","KTR1","protein_coding","YOR099W","KTR1","protein_coding","XV:511825-513006:+"
"YOR001W_mRNA","RRP6","protein_coding","YOR001W","RRP6","protein_coding","XV:326832-329033:+"
"YOR009W_mRNA","TIR4","protein_coding","YOR009W","TIR4","protein_coding","XV:344335-345798:+"
"YOR204W_mRNA","DED1","protein_coding","YOR204W","DED1","protein_coding","XV:722911-724725:+"
"YOR209C_mRNA","NPT1","protein_coding","YOR209C","NPT1","protein_coding","XV:736437-737726:-"
"YOR284W_mRNA","HUA2","protein_coding","YOR284W","HUA2","protein_coding","XV:848478-849209:+"
"YOR036W_mRNA","PEP12","protein_coding","YOR036W","PEP12","protein_coding","XV:400348-401214:+"
"YOR154W_mRNA","SLP1","protein_coding","YOR154W","SLP1","protein_coding","XV:624729-626492:+"
"YOR048C_mRNA","RAT1","protein_coding","YOR048C","RAT1","protein_coding","XV:418630-421650:-"
"YOL073C_mRNA","DSC2","protein_coding","YOL073C","DSC2","protein_coding","XV:193832-194800:-"
"YOL152W_mRNA","FRE7","protein_coding","YOL152W","FRE7","protein_coding","XV:40748-42610:+"
"YOL101C_mRNA","IZH4","protein_coding","YOL101C","IZH4","protein_coding","XV:126982-127920:-"
"YOR085W_mRNA","OST3","protein_coding","YOR085W","OST3","protein_coding","XV:482033-483085:+"
"YOR227W_mRNA","HER1","protein_coding","YOR227W","HER1","protein_coding","XV:762825-766565:+"
"YOR159C_mRNA","SME1","protein_coding","YOR159C","SME1","protein_coding","XV:633282-633566:-"
"YOR146W_mRNA",NA,"protein_coding","YOR146W",NA,"protein_coding","XV:605873-606178:+"
"YOR372C_mRNA","NDD1","protein_coding","YOR372C","NDD1","protein_coding","XV:1034807-1036471:-"
"YOR112W_mRNA","CEX1","protein_coding","YOR112W","CEX1","protein_coding","XV:531508-533793:+"
"YOR387C_mRNA",NA,"protein_coding","YOR387C",NA,"protein_coding","XV:1069621-1070241:-"
"YOR229W_mRNA","WTM2","protein_coding","YOR229W","WTM2","protein_coding","XV:768409-769812:+"
"YOR068C_mRNA","VAM10","protein_coding","YOR068C","VAM10","protein_coding","XV:453869-454213:-"
"YOR376W-A_mRNA",NA,"protein_coding","YOR376W-A",NA,"protein_coding","XV:1045196-1045351:+"
"YOL050C_mRNA",NA,"protein_coding","YOL050C",NA,"protein_coding","XV:237882-238202:-"
"YOR342C_mRNA",NA,"protein_coding","YOR342C",NA,"protein_coding","XV:966666-967625:-"
"YOL035C_mRNA",NA,"protein_coding","YOL035C",NA,"protein_coding","XV:258803-259105:-"
"YOR251C_mRNA","TUM1","protein_coding","YOR251C","TUM1","protein_coding","XV:802550-803464:-"
"YOR041C_mRNA",NA,"protein_coding","YOR041C",NA,"protein_coding","XV:408358-408789:-"
"YOR130C_mRNA","ORT1","protein_coding","YOR130C","ORT1","protein_coding","XV:569929-570807:-"
"YOR119C_mRNA","RIO1","protein_coding","YOR119C","RIO1","protein_coding","XV:548792-550246:-"
"YOL166C_mRNA",NA,"protein_coding","YOL166C",NA,"protein_coding","XV:1000-1338:-"
"YOR008C_mRNA","SLG1","protein_coding","YOR008C","SLG1","protein_coding","XV:341278-342414:-"
"YOL011W_mRNA","PLB3","protein_coding","YOL011W","PLB3","protein_coding","XV:305349-307409:+"
"YOR248W_mRNA",NA,"protein_coding","YOR248W",NA,"protein_coding","XV:798013-798315:+"
"YOR202W_mRNA","HIS3","protein_coding","YOR202W","HIS3","protein_coding","XV:721946-722608:+"
"YOR266W_mRNA","PNT1","protein_coding","YOR266W","PNT1","protein_coding","XV:821023-822294:+"
"YOR140W_mRNA","SFL1","protein_coding","YOR140W","SFL1","protein_coding","XV:586981-589281:+"
"YOR004W_mRNA","UTP23","protein_coding","YOR004W","UTP23","protein_coding","XV:333592-334356:+"
"YOR308C_mRNA","SNU66","protein_coding","YOR308C","SNU66","protein_coding","XV:894624-896387:-"
"YOR032C_mRNA","HMS1","protein_coding","YOR032C","HMS1","protein_coding","XV:389771-391075:-"
"YOR311C_mRNA","DGK1","protein_coding","YOR311C","DGK1","protein_coding","XV:899056-899928:-"
"YOL019W_mRNA",NA,"protein_coding","YOL019W",NA,"protein_coding","XV:288898-290553:+"
"YOL138C_mRNA","RTC1","protein_coding","YOL138C","RTC1","protein_coding","XV:61325-65350:-"
"YOL151W_mRNA","GRE2","protein_coding","YOL151W","GRE2","protein_coding","XV:43694-44722:+"
"YOR330C_mRNA","MIP1","protein_coding","YOR330C","MIP1","protein_coding","XV:939621-943385:-"
"YOR379C_mRNA",NA,"protein_coding","YOR379C",NA,"protein_coding","XV:1050726-1051064:-"
"YOR142W_mRNA","LSC1","protein_coding","YOR142W","LSC1","protein_coding","XV:593057-594046:+"
"YOR268C_mRNA",NA,"protein_coding","YOR268C",NA,"protein_coding","XV:825534-825932:-"
"snR81_snoRNA",NA,"snoRNA","snR81",NA,"snoRNA","XV:234346-234546:+"
"YOR017W_mRNA","PET127","protein_coding","YOR017W","PET127","protein_coding","XV:361412-363814:+"
"YOR394W_mRNA","PAU21","protein_coding","YOR394W","PAU21","protein_coding","XV:1082718-1083212:+"
"YOL134C_mRNA",NA,"protein_coding","YOL134C",NA,"protein_coding","XV:70156-70545:-"
"YOR002W_mRNA","ALG6","protein_coding","YOR002W","ALG6","protein_coding","XV:329417-331051:+"
"YOR194C_mRNA","TOA1","protein_coding","YOR194C","TOA1","protein_coding","XV:711683-712543:-"
"YOR298C-A_mRNA","MBF1","protein_coding","YOR298C-A","MBF1","protein_coding","XV:877230-877685:-"
"YOL069W_mRNA","NUF2","protein_coding","YOL069W","NUF2","protein_coding","XV:198942-200297:+"
"YOR014W_mRNA","RTS1","protein_coding","YOR014W","RTS1","protein_coding","XV:357674-359947:+"
"YOR346W_mRNA","REV1","protein_coding","YOR346W","REV1","protein_coding","XV:981828-984785:+"
"YOR044W_mRNA","IRC23","protein_coding","YOR044W","IRC23","protein_coding","XV:413007-413480:+"
"YOR275C_mRNA","RIM20","protein_coding","YOR275C","RIM20","protein_coding","XV:839084-841069:-"
"YOR174W_mRNA","MED4","protein_coding","YOR174W","MED4","protein_coding","XV:658747-659601:+"
"YOR336W_mRNA","KRE5","protein_coding","YOR336W","KRE5","protein_coding","XV:949773-953870:+"
"YOL094C_mRNA","RFC4","protein_coding","YOL094C","RFC4","protein_coding","XV:141584-142555:-"
"YOR122C_mRNA","PFY1","protein_coding","YOR122C","PFY1","protein_coding","XV:552298-552887:-"
"YOR256C_mRNA","TRE2","protein_coding","YOR256C","TRE2","protein_coding","XV:808254-810683:-"
"YOL137W_mRNA","BSC6","protein_coding","YOL137W","BSC6","protein_coding","XV:65621-67114:+"
"YOR350C_mRNA","MNE1","protein_coding","YOR350C","MNE1","protein_coding","XV:992864-994855:-"
"YOR196C_mRNA","LIP5","protein_coding","YOR196C","LIP5","protein_coding","XV:715593-716837:-"
"YOR380W_mRNA","RDR1","protein_coding","YOR380W","RDR1","protein_coding","XV:1051290-1052930:+"
"YOR314W-A_mRNA",NA,"protein_coding","YOR314W-A",NA,"protein_coding","XV:904458-904568:+"
"tA(UGC)O_tRNA",NA,"tRNA","tA(UGC)O",NA,"tRNA","XV:854187-854259:-"
"YOL097W-A_mRNA",NA,"protein_coding","YOL097W-A",NA,"protein_coding","XV:136220-136405:+"
"YOR376W_mRNA",NA,"protein_coding","YOR376W",NA,"protein_coding","XV:1043191-1043559:+"
"YOR369C_mRNA","RPS12","protein_coding","YOR369C","RPS12","protein_coding","XV:1028194-1028625:-"
"YOL132W_mRNA","GAS4","protein_coding","YOL132W","GAS4","protein_coding","XV:71300-72715:+"
"YOR296W_mRNA",NA,"protein_coding","YOR296W",NA,"protein_coding","XV:870202-874071:+"
"YOR260W_mRNA","GCD1","protein_coding","YOR260W","GCD1","protein_coding","XV:813984-815720:+"
"YOR373W_mRNA","NUD1","protein_coding","YOR373W","NUD1","protein_coding","XV:1036834-1039389:+"
"YOR163W_mRNA","DDP1","protein_coding","YOR163W","DDP1","protein_coding","XV:642741-643307:+"
"YOR029W_mRNA",NA,"protein_coding","YOR029W",NA,"protein_coding","XV:384600-384935:+"
"YOL042W_mRNA","NGL1","protein_coding","YOL042W","NGL1","protein_coding","XV:249825-250916:+"
"YOR316C_mRNA","COT1","protein_coding","YOR316C","COT1","protein_coding","XV:906236-907555:-"
"YOR326W_mRNA","MYO2","protein_coding","YOR326W","MYO2","protein_coding","XV:925721-930445:+"
"YOR293C-A_mRNA",NA,"protein_coding","YOR293C-A",NA,"protein_coding","XV:867998-868147:-"
"YOL036W_mRNA",NA,"protein_coding","YOL036W",NA,"protein_coding","XV:256745-259030:+"
"YOR072W-B_mRNA",NA,"protein_coding","YOR072W-B",NA,"protein_coding","XV:464469-464630:+"
"YOR332W_mRNA","VMA4","protein_coding","YOR332W","VMA4","protein_coding","XV:943656-944357:+"
"YOL002C_mRNA","IZH2","protein_coding","YOL002C","IZH2","protein_coding","XV:323411-324364:-"
"YOR193W_mRNA","PEX27","protein_coding","YOR193W","PEX27","protein_coding","XV:710446-711576:+"
"YOR243C_mRNA","PUS7","protein_coding","YOR243C","PUS7","protein_coding","XV:790211-792241:-"
"YOR126C_mRNA","IAH1","protein_coding","YOR126C","IAH1","protein_coding","XV:559961-560677:-"
"YOR070C_mRNA","GYP1","protein_coding","YOR070C","GYP1","protein_coding","XV:455907-457820:-"
"YOR328W_mRNA","PDR10","protein_coding","YOR328W","PDR10","protein_coding","XV:931803-936497:+"
"YOL056W_mRNA","GPM3","protein_coding","YOL056W","GPM3","protein_coding","XV:223268-224179:+"
"YOR098C_mRNA","NUP1","protein_coding","YOR098C","NUP1","protein_coding","XV:507948-511178:-"
"YOL110W_mRNA","SHR5","protein_coding","YOL110W","SHR5","protein_coding","XV:109176-109889:+"
"YOR213C_mRNA","SAS5","protein_coding","YOR213C","SAS5","protein_coding","XV:744535-745281:-"
"YOR253W_mRNA","NAT5","protein_coding","YOR253W","NAT5","protein_coding","XV:804377-804907:+"
"YOR008C-A_mRNA",NA,"protein_coding","YOR008C-A",NA,"protein_coding","XV:342857-343081:-"
"YOL113W_mRNA","SKM1","protein_coding","YOL113W","SKM1","protein_coding","XV:104326-106293:+"
"YOR060C_mRNA","SLD7","protein_coding","YOR060C","SLD7","protein_coding","XV:440390-441163:-"
"YOL076W_mRNA","MDM20","protein_coding","YOL076W","MDM20","protein_coding","XV:187024-189414:+"
"YOR186C-A_mRNA",NA,"protein_coding","YOR186C-A",NA,"protein_coding","XV:683329-683538:-"
"YOR381W_mRNA","FRE3","protein_coding","YOR381W","FRE3","protein_coding","XV:1055545-1057680:+"
"YOR113W_mRNA","AZF1","protein_coding","YOR113W","AZF1","protein_coding","XV:534075-536819:+"
"YOR273C_mRNA","TPO4","protein_coding","YOR273C","TPO4","protein_coding","XV:834452-836431:-"
"tN(GUU)O1_tRNA",NA,"tRNA","tN(GUU)O1",NA,"tRNA","XV:228331-228404:+"
"YOR161W-A_mRNA",NA,"protein_coding","YOR161W-A",NA,"protein_coding","XV:637574-637654:+"
"YOL147C_mRNA","PEX11","protein_coding","YOL147C","PEX11","protein_coding","XV:47933-48643:-"
"YOR338W_mRNA",NA,"protein_coding","YOR338W",NA,"protein_coding","XV:956898-957989:+"
"YOR178C_mRNA","GAC1","protein_coding","YOR178C","GAC1","protein_coding","XV:667860-670241:-"
"YOR188W_mRNA","MSB1","protein_coding","YOR188W","MSB1","protein_coding","XV:685767-689180:+"
"YOL159C_mRNA","CSS3","protein_coding","YOL159C","CSS3","protein_coding","XV:17281-17796:-"
"YOR382W_mRNA","FIT2","protein_coding","YOR382W","FIT2","protein_coding","XV:1059531-1059992:+"
"YOL071W_mRNA","SDH5","protein_coding","YOL071W",NA,"protein_coding","XV:196507-196995:+"
"YOR363C_mRNA","PIP2","protein_coding","YOR363C","PIP2","protein_coding","XV:1020222-1023212:-"
"YOR069W_mRNA","VPS5","protein_coding","YOR069W","VPS5","protein_coding","XV:453768-455795:+"
"YOR075W_mRNA","UFE1","protein_coding","YOR075W","UFE1","protein_coding","XV:468212-469252:+"
"YOR124C_mRNA","UBP2","protein_coding","YOR124C","UBP2","protein_coding","XV:554824-558642:-"
"YOR008W-B_mRNA",NA,"protein_coding","YOR008W-B",NA,"protein_coding","XV:343929-344030:+"
"snR31_snoRNA",NA,"snoRNA","snR31",NA,"snoRNA","XV:841958-842182:-"
"YOL025W_mRNA","LAG2","protein_coding","YOL025W","LAG2","protein_coding","XV:274957-276939:+"
"YOR057W_mRNA","SGT1","protein_coding","YOR057W","SGT1","protein_coding","XV:432186-433373:+"
"YOR265W_mRNA","RBL2","protein_coding","YOR265W","RBL2","protein_coding","XV:820454-820774:+"
"YOL127W_mRNA","RPL25","protein_coding","YOL127W","RPL25","protein_coding","XV:80348-81190:+"
"YOR107W_mRNA","RGS2","protein_coding","YOR107W","RGS2","protein_coding","XV:521353-522282:+"
"YOL142W_mRNA","RRP40","protein_coding","YOL142W","RRP40","protein_coding","XV:55558-56280:+"
"YOR239W_mRNA","ABP140","protein_coding","YOR239W","ABP140","protein_coding","XV:784857-786744:+"
"YOL091W_mRNA","SPO21","protein_coding","YOL091W","SPO21","protein_coding","XV:145334-147163:+"
"YOR317W_mRNA","FAA1","protein_coding","YOR317W","FAA1","protein_coding","XV:909343-911445:+"
"YOR370C_mRNA","MRS6","protein_coding","YOR370C","MRS6","protein_coding","XV:1029183-1030994:-"
"tM(CAU)O1_tRNA",NA,"tRNA","tM(CAU)O1","IMT1","tRNA","XV:710201-710272:+"
"YOR211C_mRNA","MGM1","protein_coding","YOR211C","MGM1","protein_coding","XV:738924-741569:-"
"YOR191W_mRNA","ULS1","protein_coding","YOR191W","ULS1","protein_coding","XV:692475-697334:+"
"YOL064C_mRNA","MET22","protein_coding","YOL064C","MET22","protein_coding","XV:206103-207176:-"
"tT(AGU)O1_tRNA",NA,"tRNA","tT(AGU)O1",NA,"tRNA","XV:113802-113874:+"
"YOL049W_mRNA","GSH2","protein_coding","YOL049W","GSH2","protein_coding","XV:238619-240094:+"
"YOL043C_mRNA","NTG2","protein_coding","YOL043C","NTG2","protein_coding","XV:248392-249534:-"
"YOR043W_mRNA","WHI2","protein_coding","YOR043W","WHI2","protein_coding","XV:410870-412330:+"
"YOR331C_mRNA",NA,"protein_coding","YOR331C",NA,"protein_coding","XV:943565-944122:-"
"YOR309C_mRNA",NA,"protein_coding","YOR309C",NA,"protein_coding","XV:896698-897078:-"
"YOR104W_mRNA","PIN2","protein_coding","YOR104W","PIN2","protein_coding","XV:517642-518490:+"
"YOL114C_mRNA","PTH4","protein_coding","YOL114C","PTH4","protein_coding","XV:103317-103925:-"
"YOR300W_mRNA",NA,"protein_coding","YOR300W",NA,"protein_coding","XV:880575-880883:+"
"YOR220W_mRNA","RCN2","protein_coding","YOR220W","RCN2","protein_coding","XV:755328-756125:+"
"YOR378W_mRNA","AMF1","protein_coding","YOR378W","AMF1","protein_coding","XV:1049511-1051058:+"
"YOL059W_mRNA","GPD2","protein_coding","YOL059W","GPD2","protein_coding","XV:217126-218448:+"
"YOR386W_mRNA","PHR1","protein_coding","YOR386W","PHR1","protein_coding","XV:1066839-1068536:+"
"YOL027C_mRNA","MDM38","protein_coding","YOL027C","MDM38","protein_coding","XV:272003-273724:-"
"snR62_snoRNA",NA,"snoRNA","snR62",NA,"snoRNA","XV:409765-409864:-"
"snR17a_snoRNA",NA,"snoRNA","snR17a",NA,"snoRNA","XV:780107-780596:+"
"YOL155C_mRNA","HPF1","protein_coding","YOL155C","HPF1","protein_coding","XV:28703-31606:-"
"YOR375C_mRNA","GDH1","protein_coding","YOR375C","GDH1","protein_coding","XV:1041678-1043042:-"
"snR35_snoRNA",NA,"snoRNA","snR35",NA,"snoRNA","XV:759326-759529:-"
"YOR100C_mRNA","CRC1","protein_coding","YOR100C","CRC1","protein_coding","XV:513295-514278:-"
"YOL026C_mRNA","MIM1","protein_coding","YOL026C","MIM1","protein_coding","XV:274012-274353:-"
"YOL012C_mRNA","HTZ1","protein_coding","YOL012C","HTZ1","protein_coding","XV:303579-303983:-"
"YOR026W_mRNA","BUB3","protein_coding","YOR026W","BUB3","protein_coding","XV:379781-380806:+"
"YOR359W_mRNA","VTS1","protein_coding","YOR359W","VTS1","protein_coding","XV:1011189-1012760:+"
"YOR250C_mRNA","CLP1","protein_coding","YOR250C","CLP1","protein_coding","XV:800970-802307:-"
"YOL013C_mRNA","HRD1","protein_coding","YOL013C","HRD1","protein_coding","XV:301380-303035:-"
"YOR272W_mRNA","YTM1","protein_coding","YOR272W","YTM1","protein_coding","XV:832813-834195:+"
"tG(GCC)O2_tRNA",NA,"tRNA","tG(GCC)O2","SUF17","tRNA","XV:282164-282234:+"
"YOL164W-A_mRNA",NA,"protein_coding","YOL164W-A",NA,"protein_coding","XV:4130-4312:+"
"YOL082W_mRNA","ATG19","protein_coding","YOL082W","ATG19","protein_coding","XV:168727-169974:+"
"snR36_snoRNA",NA,"snoRNA","snR36",NA,"snoRNA","XV:680685-680866:-"
"YOR035C_mRNA","SHE4","protein_coding","YOR035C","SHE4","protein_coding","XV:397735-400104:-"
"YOL016C_mRNA","CMK2","protein_coding","YOL016C","CMK2","protein_coding","XV:294777-296120:-"
"YOR007C_mRNA","SGT2","protein_coding","YOR007C","SGT2","protein_coding","XV:338938-339978:-"
"YOR325W_mRNA",NA,"protein_coding","YOR325W",NA,"protein_coding","XV:924577-925050:+"
"YOL085W-A_mRNA",NA,"protein_coding","YOL085W-A",NA,"protein_coding","XV:161579-161791:+"
"YOL160W_mRNA",NA,"protein_coding","YOL160W",NA,"protein_coding","XV:14313-14654:+"
"YOR361C_mRNA","PRT1","protein_coding","YOR361C","PRT1","protein_coding","XV:1015361-1017652:-"
"YOL158C_mRNA","ENB1","protein_coding","YOL158C","ENB1","protein_coding","XV:19491-21311:-"
"YOR315W_mRNA","SFG1","protein_coding","YOR315W","SFG1","protein_coding","XV:904760-905800:+"
"YOR010C_mRNA","TIR2","protein_coding","YOR010C","TIR2","protein_coding","XV:346195-346950:-"
"YOR384W_mRNA","FRE5","protein_coding","YOR384W","FRE5","protein_coding","XV:1061564-1063648:+"
"YOR234C_mRNA","RPL33B","protein_coding","YOR234C","RPL33B","protein_coding","XV:778555-779405:-"
"YOR283W_mRNA",NA,"protein_coding","YOR283W",NA,"protein_coding","XV:847453-848145:+"
"YOR020W-A_mRNA",NA,"protein_coding","YOR020W-A",NA,"protein_coding","XV:371685-371957:+"
"YOL045W_mRNA","PSK2","protein_coding","YOL045W","PSK2","protein_coding","XV:243497-246802:+"
"YOR102W_mRNA",NA,"protein_coding","YOR102W",NA,"protein_coding","XV:516423-516773:+"
"YOL128C_mRNA","YGK3","protein_coding","YOL128C","YGK3","protein_coding","XV:78352-79479:-"
"YOR360C_mRNA","PDE2","protein_coding","YOR360C","PDE2","protein_coding","XV:1013241-1014821:-"
"YOL097C_mRNA","WRS1","protein_coding","YOL097C","WRS1","protein_coding","XV:136527-137825:-"
"YOR164C_mRNA","GET4","protein_coding","YOR164C","GET4","protein_coding","XV:643394-644332:-"
"YOR175C_mRNA","ALE1","protein_coding","YOR175C","ALE1","protein_coding","XV:659815-661674:-"
"tP(UGG)O1_tRNA",NA,"tRNA","tP(UGG)O1",NA,"tRNA","XV:301097-301198:+"
"YOR086C_mRNA","TCB1","protein_coding","YOR086C","TCB1","protein_coding","XV:483219-486779:-"
"YOR242C_mRNA","SSP2","protein_coding","YOR242C","SSP2","protein_coding","XV:788742-789857:-"
"YOR155C_mRNA","ISN1","protein_coding","YOR155C","ISN1","protein_coding","XV:626628-627980:-"
"YOL019W-A_mRNA",NA,"protein_coding","YOL019W-A",NA,"protein_coding","XV:288420-288572:+"
"YOL030W_mRNA","GAS5","protein_coding","YOL030W","GAS5","protein_coding","XV:268187-269641:+"
"YOR323C_mRNA","PRO2","protein_coding","YOR323C","PRO2","protein_coding","XV:921535-922905:-"
"YOL017W_mRNA","ESC8","protein_coding","YOL017W","ESC8","protein_coding","XV:292529-294673:+"
"YOR233W_mRNA","KIN4","protein_coding","YOR233W","KIN4","protein_coding","XV:775846-778248:+"
"YOL037C_mRNA",NA,"protein_coding","YOL037C",NA,"protein_coding","XV:256666-257019:-"
"YOR083W_mRNA","WHI5","protein_coding","YOR083W","WHI5","protein_coding","XV:479533-480420:+"
"YOL010W_mRNA","RCL1","protein_coding","YOL010W","RCL1","protein_coding","XV:307938-309041:+"
"YOR118W_mRNA","RTC5","protein_coding","YOR118W","RTC5","protein_coding","XV:546857-548560:+"
"YOR128C_mRNA","ADE2","protein_coding","YOR128C","ADE2","protein_coding","XV:564476-566191:-"
"YOL125W_mRNA","TRM13","protein_coding","YOL125W","TRM13","protein_coding","XV:83834-85264:+"
"YOL004W_mRNA","SIN3","protein_coding","YOL004W","SIN3","protein_coding","XV:316938-321548:+"
"YOR177C_mRNA","MPC54","protein_coding","YOR177C","MPC54","protein_coding","XV:665785-667179:-"
"YOR166C_mRNA","SWT1","protein_coding","YOR166C","SWT1","protein_coding","XV:647126-648502:-"
"YOR006C_mRNA","TSR3","protein_coding","YOR006C","TSR3","protein_coding","XV:337680-338621:-"
"YOR324C_mRNA","FRT1","protein_coding","YOR324C","FRT1","protein_coding","XV:923232-925040:-"
"YOL024W_mRNA",NA,"protein_coding","YOL024W",NA,"protein_coding","XV:277086-277604:+"
"YOR033C_mRNA","EXO1","protein_coding","YOR033C","EXO1","protein_coding","XV:392416-394524:-"
"YOL033W_mRNA","MSE1","protein_coding","YOL033W","MSE1","protein_coding","XV:263475-265085:+"
"YOL070C_mRNA","NBA1","protein_coding","YOL070C","NBA1","protein_coding","XV:197220-198725:-"
"YOR116C_mRNA","RPO31","protein_coding","YOR116C","RPO31","protein_coding","XV:539763-544145:-"
"YOL067C_mRNA","RTG1","protein_coding","YOL067C","RTG1","protein_coding","XV:201985-202518:-"
"YOR145C_mRNA","PNO1","protein_coding","YOR145C","PNO1","protein_coding","XV:605347-606171:-"
